track_id,crossing_any,crossing_crosswalk,crossing_non_crosswalk,in_bike_lane_any,in_sidewalk_any,in_roadway_any,dominant_space,direction,cos_to_flow,wrong_way
20000,False,False,False,False,False,False,unknown,,,
60000,False,False,False,False,False,False,unknown,,,
70000,False,False,False,False,False,False,unknown,,,
70001,False,False,False,False,False,False,unknown,,,
80000,False,False,False,False,False,False,unknown,,,
90000,False,False,False,False,False,False,unknown,,,
100000,False,False,False,False,False,False,unknown,,,
130000,False,False,False,False,False,False,unknown,,,
140000,False,False,False,False,False,False,unknown,against_flow,-0.8576036542825942,True
170000,False,False,False,False,False,False,unknown,,,
220000,False,False,False,False,False,False,unknown,against_flow,-0.04638231817557531,True
250000,False,False,False,False,False,False,unknown,,,
270000,False,False,False,False,False,False,unknown,,,
290000,False,False,False,False,False,False,unknown,,,
300000,False,False,False,False,False,False,unknown,,,
310000,False,False,False,False,False,False,unknown,,,
310001,False,False,False,False,False,False,unknown,,,
330000,False,False,False,False,False,False,unknown,,,
350000,False,False,False,False,False,False,unknown,,,
380000,False,False,False,False,False,False,unknown,against_flow,-0.5636994001400899,True
380001,False,False,False,False,False,False,unknown,,,
400000,False,False,False,False,False,False,unknown,,,
450000,False,False,False,False,False,False,unknown,,,
460000,False,False,False,False,False,False,unknown,,,
490000,False,False,False,False,False,False,unknown,,,
510000,False,False,False,False,False,False,unknown,,,
530000,False,False,False,False,False,False,unknown,,,
540000,False,False,False,False,False,False,unknown,along_flow,0.7806799249926681,False
560000,False,False,False,False,False,False,unknown,,,
570000,False,False,False,False,False,False,unknown,,,
580000,False,False,False,False,False,False,unknown,,,
620000,False,False,False,False,False,False,unknown,,,
630000,False,False,False,False,False,False,unknown,,,
640000,False,False,False,False,False,False,unknown,against_flow,-0.5390822064042924,True
670000,False,False,False,False,False,False,unknown,,,
670001,False,False,False,True,False,True,bike_lane,,,
680000,False,False,False,False,False,False,unknown,,,
680001,False,False,False,False,False,False,unknown,,,
690000,False,False,False,False,False,False,unknown,,,
700000,False,False,False,False,False,False,unknown,,,
720000,False,False,False,False,False,False,unknown,,,
720001,False,False,False,False,False,False,unknown,,,
740000,False,False,False,False,False,False,unknown,,,
770000,False,False,False,False,False,False,unknown,,,
790000,False,False,False,False,False,False,unknown,,,
800000,False,False,False,False,False,False,unknown,,,
810000,False,False,False,False,False,False,unknown,,,
810001,False,False,False,False,False,False,unknown,,,
820000,False,False,False,False,False,False,unknown,,,
830000,False,False,False,False,False,False,unknown,,,
850000,False,False,False,False,False,False,unknown,,,
900000,False,False,False,False,False,False,unknown,,,
910000,False,False,False,False,False,False,unknown,,,
980000,False,False,False,False,False,False,unknown,,,
990000,False,False,False,False,False,False,unknown,,,
990001,False,False,False,False,False,False,unknown,,,
1000000,False,False,False,False,False,False,unknown,,,
1040000,False,False,False,False,False,False,unknown,,,
1070000,False,False,False,False,False,False,unknown,,,
1080000,False,False,False,False,False,False,unknown,,,
1120000,False,False,False,False,False,False,unknown,,,
1140000,False,False,False,False,False,False,unknown,,,
1260000,False,False,False,False,False,False,unknown,,,
1280000,False,False,False,False,False,False,unknown,,,
1350000,False,False,False,False,False,False,unknown,,,
1390000,False,False,False,False,False,False,unknown,,,
1410000,False,False,False,False,False,False,unknown,,,
1410001,False,False,False,False,False,False,unknown,,,
1450000,False,False,False,False,False,False,unknown,,,
1480000,False,False,False,False,False,False,unknown,,,
1480001,False,False,False,False,False,False,unknown,,,
1490000,False,False,False,False,False,False,unknown,,,
1490001,False,False,False,False,False,False,unknown,,,
1490002,False,False,False,False,False,False,unknown,,,
