event_id,n_images,img_first,img_last,has_target,touch_crosswalk,has_flow,wrong_way,direction,cos_to_flow
0,3,IM_00165.JPG,IM_00168.JPG,False,False,False,NA,NA,NA
1,11,IM_00216.JPG,IM_00226.JPG,False,False,False,NA,NA,NA
2,1,IM_00251.JPG,IM_00251.JPG,False,False,False,NA,NA,NA
3,2,IM_00365.JPG,IM_00366.JPG,False,False,False,NA,NA,NA
4,1,IM_00485.JPG,IM_00485.JPG,False,False,False,NA,NA,NA
5,2,IM_00519.JPG,IM_00520.JPG,False,False,False,NA,NA,NA
6,2,IM_00557.JPG,IM_00558.JPG,False,False,False,NA,NA,NA
7,2,IM_00619.JPG,IM_00620.JPG,False,False,False,NA,NA,NA
8,2,IM_00719.JPG,IM_00720.JPG,False,False,False,NA,NA,NA
9,11,IM_00781.JPG,IM_00791.JPG,True,True,False,NA,NA,NA
10,2,IM_00840.JPG,IM_00841.JPG,False,False,False,NA,NA,NA
11,6,IM_00851.JPG,IM_00856.JPG,False,False,False,NA,NA,NA
12,10,IM_00873.JPG,IM_00882.JPG,True,True,False,NA,NA,NA
13,12,IM_00913.JPG,IM_00924.JPG,False,False,False,NA,NA,NA
14,1,IM_01004.JPG,IM_01004.JPG,False,False,False,NA,NA,NA
15,2,IM_01017.JPG,IM_01018.JPG,False,False,False,NA,NA,NA
16,2,IM_01127.JPG,IM_01128.JPG,False,False,False,NA,NA,NA
17,4,IM_01219.JPG,IM_01222.JPG,False,False,False,NA,NA,NA
18,2,IM_01243.JPG,IM_01244.JPG,False,False,False,NA,NA,NA
19,2,IM_01289.JPG,IM_01290.JPG,False,False,False,NA,NA,NA
20,2,IM_01429.JPG,IM_01430.JPG,False,False,False,NA,NA,NA
21,6,IM_01719.JPG,IM_01724.JPG,False,False,False,NA,NA,NA
22,2,IM_01777.JPG,IM_01778.JPG,False,False,False,NA,NA,NA
23,2,IM_01785.JPG,IM_01786.JPG,False,False,False,NA,NA,NA
24,2,IM_01855.JPG,IM_01856.JPG,False,False,False,NA,NA,NA
25,2,IM_01953.JPG,IM_01954.JPG,False,False,False,NA,NA,NA
26,2,IM_02125.JPG,IM_02126.JPG,False,False,False,NA,NA,NA
27,1,IM_02144.JPG,IM_02144.JPG,False,False,False,NA,NA,NA
28,1,IM_02195.JPG,IM_02195.JPG,False,False,False,NA,NA,NA
29,2,IM_02199.JPG,IM_02200.JPG,False,False,False,NA,NA,NA
30,2,IM_02237.JPG,IM_02238.JPG,False,False,False,NA,NA,NA
31,3,IM_02251.JPG,IM_02253.JPG,False,False,False,NA,NA,NA
32,1,IM_02261.JPG,IM_02261.JPG,False,False,False,NA,NA,NA
33,1,IM_02395.JPG,IM_02395.JPG,False,False,False,NA,NA,NA
34,2,IM_02515.JPG,IM_02516.JPG,False,False,False,NA,NA,NA
35,1,IM_02569.JPG,IM_02569.JPG,False,False,False,NA,NA,NA
36,3,IM_02747.JPG,IM_02749.JPG,False,False,False,NA,NA,NA
37,2,IM_02779.JPG,IM_02780.JPG,True,False,False,NA,NA,NA
38,2,IM_02801.JPG,IM_02802.JPG,False,False,False,NA,NA,NA
39,2,IM_02987.JPG,IM_02988.JPG,False,False,False,NA,NA,NA
40,2,IM_03277.JPG,IM_03278.JPG,True,True,False,NA,NA,NA
41,1,IM_03438.JPG,IM_03438.JPG,False,False,False,NA,NA,NA
42,2,IM_03450.JPG,IM_03451.JPG,True,True,False,NA,NA,NA
43,2,IM_03588.JPG,IM_03589.JPG,True,False,False,NA,NA,NA
44,4,IM_03684.JPG,IM_03687.JPG,False,False,False,NA,NA,NA
45,8,IM_03712.JPG,IM_03719.JPG,False,False,False,NA,NA,NA
46,7,IM_03752.JPG,IM_03758.JPG,False,False,False,NA,NA,NA
47,2,IM_03814.JPG,IM_03815.JPG,True,False,False,NA,NA,NA
48,8,IM_03886.JPG,IM_03893.JPG,True,True,False,NA,NA,NA
49,3,IM_03912.JPG,IM_03915.JPG,False,False,False,NA,NA,NA
50,12,IM_04002.JPG,IM_04013.JPG,False,False,False,NA,NA,NA
51,8,IM_04110.JPG,IM_04117.JPG,False,False,False,NA,NA,NA
52,1,IM_04140.JPG,IM_04140.JPG,True,True,False,NA,NA,NA
53,1,IM_04267.JPG,IM_04267.JPG,False,False,False,NA,NA,NA
54,1,IM_04321.JPG,IM_04321.JPG,False,False,False,NA,NA,NA
55,1,IM_04391.JPG,IM_04391.JPG,False,False,False,NA,NA,NA
56,2,IM_04412.JPG,IM_04413.JPG,True,False,False,NA,NA,NA
57,1,IM_04436.JPG,IM_04436.JPG,True,False,False,NA,NA,NA
58,4,IM_04509.JPG,IM_04512.JPG,False,False,False,NA,NA,NA
59,6,IM_04531.JPG,IM_04536.JPG,False,False,False,NA,NA,NA
60,5,IM_04543.JPG,IM_04547.JPG,True,True,False,NA,NA,NA
61,4,IM_04555.JPG,IM_04558.JPG,False,False,False,NA,NA,NA
62,5,IM_04572.JPG,IM_04576.JPG,False,False,False,NA,NA,NA
63,1,IM_04628.JPG,IM_04628.JPG,False,False,False,NA,NA,NA
64,2,IM_04645.JPG,IM_04646.JPG,False,False,False,NA,NA,NA
65,4,IM_04649.JPG,IM_04652.JPG,False,False,False,NA,NA,NA
66,6,IM_04664.JPG,IM_04670.JPG,True,True,False,NA,NA,NA
