event_id,n_images,img_first,img_last,has_target,touch_crosswalk,has_flow,wrong_way,direction,cos_to_flow
0,4,IM_19636.JPG,IM_19639.JPG,False,False,True,NA,NA,NA
1,8,IM_19644.JPG,IM_19651.JPG,False,False,True,NA,NA,NA
2,2,IM_19662.JPG,IM_19663.JPG,True,False,True,NA,NA,NA
3,3,IM_19680.JPG,IM_19682.JPG,True,False,True,NA,NA,NA
4,2,IM_19686.JPG,IM_19687.JPG,False,False,True,NA,NA,NA
5,1,IM_19693.JPG,IM_19693.JPG,False,False,True,NA,NA,NA
6,2,IM_19716.JPG,IM_19717.JPG,True,False,True,NA,NA,NA
7,2,IM_19722.JPG,IM_19723.JPG,False,False,True,NA,NA,NA
8,4,IM_19736.JPG,IM_19739.JPG,False,False,True,NA,NA,NA
9,2,IM_19748.JPG,IM_19749.JPG,False,False,True,NA,NA,NA
10,3,IM_19770.JPG,IM_19772.JPG,False,False,True,NA,NA,NA
11,1,IM_19788.JPG,IM_19788.JPG,False,False,True,NA,NA,NA
12,2,IM_19796.JPG,IM_19797.JPG,False,False,True,NA,NA,NA
13,2,IM_19828.JPG,IM_19829.JPG,False,False,True,NA,NA,NA
14,2,IM_19860.JPG,IM_19861.JPG,False,False,True,NA,NA,NA
15,1,IM_19874.JPG,IM_19874.JPG,False,False,True,NA,NA,NA
16,4,IM_19880.JPG,IM_19883.JPG,False,False,True,NA,NA,NA
17,2,IM_19936.JPG,IM_19937.JPG,False,False,True,NA,NA,NA
18,4,IM_19942.JPG,IM_19945.JPG,True,False,True,NA,NA,NA
19,2,IM_19954.JPG,IM_19955.JPG,False,False,True,NA,NA,NA
20,5,IM_19964.JPG,IM_19969.JPG,True,False,True,NA,NA,NA
21,2,IM_19982.JPG,IM_19983.JPG,True,False,True,NA,NA,NA
22,3,IM_19990.JPG,IM_19993.JPG,False,False,True,NA,NA,NA
23,4,IM_20002.JPG,IM_20005.JPG,False,False,True,NA,NA,NA
24,2,IM_20060.JPG,IM_20061.JPG,False,False,True,NA,NA,NA
25,8,IM_20064.JPG,IM_20071.JPG,True,False,True,True,against_flow,-0.6152477682269729
26,3,IM_20080.JPG,IM_20083.JPG,False,False,True,NA,NA,NA
27,2,IM_20096.JPG,IM_20097.JPG,True,False,True,NA,NA,NA
28,2,IM_20134.JPG,IM_20135.JPG,False,False,True,NA,NA,NA
29,1,IM_20150.JPG,IM_20150.JPG,False,False,True,NA,NA,NA
30,3,IM_20168.JPG,IM_20170.JPG,False,False,True,NA,NA,NA
31,1,IM_20182.JPG,IM_20182.JPG,True,False,True,NA,NA,NA
32,3,IM_20208.JPG,IM_20210.JPG,False,False,True,NA,NA,NA
33,4,IM_20230.JPG,IM_20233.JPG,True,False,True,NA,NA,NA
34,1,IM_20240.JPG,IM_20240.JPG,True,False,True,NA,NA,NA
35,1,IM_20254.JPG,IM_20254.JPG,True,False,True,NA,NA,NA
36,1,IM_20262.JPG,IM_20262.JPG,True,False,True,NA,NA,NA
37,5,IM_20300.JPG,IM_20305.JPG,True,False,True,NA,NA,NA
38,1,IM_20310.JPG,IM_20310.JPG,True,False,True,NA,NA,NA
39,1,IM_20354.JPG,IM_20354.JPG,True,False,True,NA,NA,NA
40,3,IM_20358.JPG,IM_20360.JPG,True,False,True,NA,NA,NA
41,2,IM_20438.JPG,IM_20439.JPG,False,False,True,NA,NA,NA
42,2,IM_20444.JPG,IM_20445.JPG,False,False,True,NA,NA,NA
43,1,IM_20464.JPG,IM_20464.JPG,True,False,True,NA,NA,NA
44,1,IM_20473.JPG,IM_20473.JPG,True,False,True,NA,NA,NA
45,1,IM_20476.JPG,IM_20476.JPG,True,False,True,NA,NA,NA
46,1,IM_20479.JPG,IM_20479.JPG,False,False,True,NA,NA,NA
47,6,IM_20495.JPG,IM_20500.JPG,True,False,True,NA,NA,NA
48,1,IM_20507.JPG,IM_20507.JPG,False,False,True,NA,NA,NA
49,4,IM_20512.JPG,IM_20517.JPG,False,False,True,NA,NA,NA
50,2,IM_20520.JPG,IM_20521.JPG,False,False,True,NA,NA,NA
51,2,IM_20530.JPG,IM_20531.JPG,False,False,True,NA,NA,NA
52,2,IM_20546.JPG,IM_20547.JPG,False,False,True,NA,NA,NA
53,4,IM_20552.JPG,IM_20555.JPG,False,False,True,NA,NA,NA
54,2,IM_20558.JPG,IM_20559.JPG,True,False,True,NA,NA,NA
55,4,IM_20562.JPG,IM_20565.JPG,False,False,True,NA,NA,NA
56,7,IM_20586.JPG,IM_20592.JPG,False,False,True,NA,NA,NA
57,4,IM_20628.JPG,IM_20631.JPG,False,False,True,NA,NA,NA
58,2,IM_20634.JPG,IM_20635.JPG,True,False,True,NA,NA,NA
59,3,IM_20640.JPG,IM_20642.JPG,False,False,True,NA,NA,NA
60,4,IM_20646.JPG,IM_20649.JPG,True,False,True,NA,NA,NA
61,1,IM_20658.JPG,IM_20658.JPG,False,False,True,NA,NA,NA
62,1,IM_20664.JPG,IM_20664.JPG,True,False,True,NA,NA,NA
63,3,IM_20684.JPG,IM_20686.JPG,False,False,True,NA,NA,NA
64,4,IM_20692.JPG,IM_20696.JPG,False,False,True,NA,NA,NA
65,4,IM_20714.JPG,IM_20717.JPG,True,False,True,NA,NA,NA
66,3,IM_20721.JPG,IM_20723.JPG,False,False,True,NA,NA,NA
67,2,IM_20770.JPG,IM_20771.JPG,False,False,True,NA,NA,NA
68,2,IM_20778.JPG,IM_20779.JPG,False,False,True,NA,NA,NA
69,1,IM_20812.JPG,IM_20812.JPG,True,False,True,NA,NA,NA
70,7,IM_20828.JPG,IM_20835.JPG,True,False,True,NA,NA,NA
71,2,IM_20856.JPG,IM_20857.JPG,False,False,True,NA,NA,NA
72,4,IM_20866.JPG,IM_20870.JPG,True,False,True,False,along_flow,0.5774478114366356
73,4,IM_20876.JPG,IM_20879.JPG,False,False,True,NA,NA,NA
74,1,IM_20883.JPG,IM_20883.JPG,False,False,True,NA,NA,NA
75,2,IM_20890.JPG,IM_20891.JPG,False,False,True,NA,NA,NA
76,4,IM_20894.JPG,IM_20898.JPG,False,False,True,NA,NA,NA
77,1,IM_20918.JPG,IM_20918.JPG,False,False,True,NA,NA,NA
78,2,IM_20924.JPG,IM_20925.JPG,False,False,True,NA,NA,NA
79,1,IM_20934.JPG,IM_20934.JPG,True,False,True,NA,NA,NA
80,3,IM_20958.JPG,IM_20960.JPG,True,False,True,NA,NA,NA
81,2,IM_20995.JPG,IM_20996.JPG,False,False,True,NA,NA,NA
82,2,IM_21000.JPG,IM_21001.JPG,False,False,True,NA,NA,NA
83,3,IM_21014.JPG,IM_21017.JPG,False,False,True,NA,NA,NA
84,2,IM_21044.JPG,IM_21045.JPG,False,False,True,NA,NA,NA
85,1,IM_21062.JPG,IM_21062.JPG,False,False,True,NA,NA,NA
86,1,IM_21074.JPG,IM_21074.JPG,True,False,True,NA,NA,NA
87,1,IM_21081.JPG,IM_21081.JPG,False,False,True,NA,NA,NA
88,2,IM_21085.JPG,IM_21086.JPG,False,False,True,NA,NA,NA
89,2,IM_21094.JPG,IM_21095.JPG,False,False,True,NA,NA,NA
90,2,IM_21104.JPG,IM_21106.JPG,False,False,True,NA,NA,NA
91,3,IM_21112.JPG,IM_21114.JPG,False,False,True,NA,NA,NA
92,4,IM_21118.JPG,IM_21121.JPG,True,False,True,NA,NA,NA
93,3,IM_21151.JPG,IM_21153.JPG,False,False,True,NA,NA,NA
94,6,IM_21157.JPG,IM_21163.JPG,False,False,True,NA,NA,NA
95,1,IM_21184.JPG,IM_21184.JPG,True,False,True,NA,NA,NA
96,4,IM_21220.JPG,IM_21223.JPG,True,False,True,NA,NA,NA
97,2,IM_21252.JPG,IM_21253.JPG,False,False,True,NA,NA,NA
98,2,IM_21268.JPG,IM_21269.JPG,False,False,True,NA,NA,NA
99,4,IM_21302.JPG,IM_21305.JPG,False,False,True,NA,NA,NA
100,1,IM_21314.JPG,IM_21314.JPG,True,False,True,NA,NA,NA
101,2,IM_21321.JPG,IM_21322.JPG,True,False,True,NA,NA,NA
102,3,IM_21348.JPG,IM_21350.JPG,True,False,True,NA,NA,NA
103,3,IM_21362.JPG,IM_21364.JPG,False,False,True,NA,NA,NA
104,2,IM_21371.JPG,IM_21373.JPG,False,False,True,NA,NA,NA
105,2,IM_21386.JPG,IM_21387.JPG,False,False,True,NA,NA,NA
106,1,IM_21394.JPG,IM_21394.JPG,True,False,True,NA,NA,NA
107,2,IM_21398.JPG,IM_21399.JPG,False,False,True,NA,NA,NA
108,1,IM_21430.JPG,IM_21430.JPG,False,False,True,NA,NA,NA
109,4,IM_21460.JPG,IM_21463.JPG,False,False,True,NA,NA,NA
110,2,IM_21466.JPG,IM_21467.JPG,False,False,True,NA,NA,NA
111,4,IM_21478.JPG,IM_21481.JPG,False,False,True,NA,NA,NA
112,3,IM_21508.JPG,IM_21510.JPG,False,False,True,NA,NA,NA
113,2,IM_21517.JPG,IM_21518.JPG,True,False,True,NA,NA,NA
114,4,IM_21524.JPG,IM_21527.JPG,False,False,True,NA,NA,NA
115,1,IM_21530.JPG,IM_21530.JPG,True,False,True,NA,NA,NA
116,3,IM_21538.JPG,IM_21540.JPG,True,False,True,NA,NA,NA
117,2,IM_21544.JPG,IM_21545.JPG,False,False,True,NA,NA,NA
118,2,IM_21558.JPG,IM_21559.JPG,False,False,True,NA,NA,NA
119,5,IM_21565.JPG,IM_21569.JPG,True,False,True,False,along_flow,0.917999609586208
120,2,IM_21580.JPG,IM_21581.JPG,False,False,True,NA,NA,NA
121,2,IM_21620.JPG,IM_21621.JPG,False,False,True,NA,NA,NA
122,3,IM_21628.JPG,IM_21631.JPG,False,False,True,NA,NA,NA
123,1,IM_21638.JPG,IM_21638.JPG,False,False,True,NA,NA,NA
124,3,IM_21654.JPG,IM_21656.JPG,True,False,True,NA,NA,NA
125,2,IM_21667.JPG,IM_21668.JPG,False,False,True,NA,NA,NA
126,2,IM_21676.JPG,IM_21677.JPG,False,False,True,NA,NA,NA
127,3,IM_21682.JPG,IM_21684.JPG,False,False,True,NA,NA,NA
128,2,IM_21688.JPG,IM_21689.JPG,True,False,True,NA,NA,NA
129,6,IM_21692.JPG,IM_21697.JPG,True,False,True,NA,NA,NA
130,7,IM_21704.JPG,IM_21710.JPG,True,False,True,NA,NA,NA
131,5,IM_21726.JPG,IM_21731.JPG,False,False,True,NA,NA,NA
132,3,IM_21778.JPG,IM_21780.JPG,True,False,True,NA,NA,NA
133,8,IM_21791.JPG,IM_21799.JPG,True,False,True,False,along_flow,0.9997126231575924
134,2,IM_21838.JPG,IM_21839.JPG,False,False,True,NA,NA,NA
135,2,IM_21843.JPG,IM_21844.JPG,True,False,True,NA,NA,NA
136,4,IM_21852.JPG,IM_21855.JPG,False,False,True,NA,NA,NA
137,5,IM_21879.JPG,IM_21883.JPG,False,False,True,NA,NA,NA
138,3,IM_21898.JPG,IM_21900.JPG,False,False,True,NA,NA,NA
139,4,IM_21919.JPG,IM_21922.JPG,True,False,True,NA,NA,NA
140,4,IM_21956.JPG,IM_21961.JPG,True,False,True,NA,NA,NA
141,1,IM_21970.JPG,IM_21970.JPG,True,False,True,NA,NA,NA
142,2,IM_21984.JPG,IM_21985.JPG,False,False,True,NA,NA,NA
143,2,IM_21994.JPG,IM_21995.JPG,False,False,True,NA,NA,NA
144,2,IM_22006.JPG,IM_22007.JPG,True,False,True,NA,NA,NA
145,2,IM_22014.JPG,IM_22015.JPG,False,False,True,NA,NA,NA
146,5,IM_22019.JPG,IM_22023.JPG,False,False,True,NA,NA,NA
